<<<<<<< HEAD
,zipCode,buildingSubtype,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,isOpportunity,otherFeaturesCount,price,periodicityId,price_var,lon,lat,publishedDays
21,28008,Flat,Inmob.,2022-03-26,2,0,1,0,0,0,0,Bueno,0,0,0,4,120.0,False,True,False,False,2,2100.0,Mensual,0,-414567.64780189726,4928364.844251733,
22,28010,Flat,Inmob.,2022-04-04,2,0,1,1,0,0,0,Bueno,6,0,1,2,132.0,False,True,False,False,6,2100.0,Mensual,0,-411521.55793893617,4929050.6287514595,0 days 15:13:14.955000
23,28033,SemiDetached,Inmob.,2022-04-04,2,0,1,1,0,0,0,Muy bueno,0,1,0,2,160.0,False,True,False,False,7,2000.0,Mensual,0,-406806.3748744375,4935123.049289981,
24,28001,Flat,Inmob.,2022-04-04,2,1,1,1,0,0,0,Muy bueno,9,0,1,3,151.0,False,True,False,False,5,3300.0,Mensual,0,-410113.035196269,4927961.088961238,
25,28003,Flat,Inmob.,2022-04-04,2,0,1,1,0,0,0,Bueno,10,0,1,4,195.0,False,True,False,False,4,2600.0,Mensual,0,-412438.14671794546,4930483.102236526,
26,28006,Flat,Inmob.,2022-04-04,4,0,1,1,0,0,0,Bueno,6,0,1,3,117.0,False,True,False,False,3,1990.0,Mensual,0,-409871.6131380136,4929439.240982895,
27,28023,Flat,Inmob.,2022-04-04,5,0,1,1,0,0,0,Bueno,6,0,1,4,240.0,False,True,False,False,7,3300.0,Mensual,0,-421294.598329521,4933791.979457535,
28,28043,Flat,Inmob.,2022-04-04,1,0,0,1,0,0,0,Bueno,3,0,1,1,81.0,False,True,False,False,11,1200.0,Mensual,0,-405472.68917274254,4932817.7486798465,
29,28006,Flat,Inmob.,2022-04-03,4,0,1,0,1,0,0,Muy bueno,0,1,1,4,234.0,False,True,False,False,8,6000.0,Mensual,0,-409871.6131380136,4929439.240982895,
30,28033,Flat,Inmob.,2022-04-03,5,0,1,0,1,0,0,Muy bueno,7,0,1,5,160.0,False,True,False,False,11,3000.0,Mensual,0,-406806.3748744375,4935123.049289981,
31,28045,Flat,Inmob.,2022-04-03,1,0,1,1,0,0,0,Desconocido,7,1,1,3,76.0,False,True,False,False,6,850.0,Mensual,0,-410499.3376771835,4922887.850777581,
32,28003,Flat,Inmob.,2022-04-02,3,0,1,1,0,1,0,Desconocido,9,1,1,3,145.0,False,True,False,False,7,2800.0,Mensual,0,-412438.14671794546,4930483.102236526,
33,28050,Flat,Inmob.,2022-04-01,2,0,1,1,0,1,0,Desconocido,6,0,1,2,90.0,False,True,False,False,9,990.0,Mensual,0,-407771.28401539556,4938923.880234822,5 days 10:02:35.667000
34,28051,Flat,Inmob.,2022-03-31,2,0,1,0,0,1,0,Muy bueno,6,0,1,3,114.0,False,True,False,False,6,1180.0,Mensual,0,-401949.67223554594,4916372.6300868755,
35,28023,Flat,Inmob.,2022-03-31,2,0,1,1,0,0,1,Muy bueno,7,0,1,2,121.0,False,True,False,False,18,1600.0,Mensual,0,-421294.598329521,4933791.979457535,
36,28039,Flat,Inmob.,2022-03-31,2,0,1,1,0,0,1,Desconocido,6,0,0,3,110.0,False,True,False,False,5,1300.0,Mensual,0,-412891.87333858636,4933091.279549608,
37,28043,Flat,Inmob.,2022-03-31,2,0,1,0,0,0,0,Desconocido,6,0,1,3,100.0,False,True,False,False,4,1525.0,Mensual,0,-405472.68917274254,4932817.7486798465,
38,28012,Flat,Inmob.,2022-03-30,2,0,0,1,0,0,0,Bueno,0,0,1,3,86.0,False,True,False,False,5,1400.0,Mensual,0,-411965.71026207966,4925648.1419181125,
39,28027,Flat,Inmob.,2022-03-30,1,0,1,1,0,0,0,Desconocido,8,1,1,3,70.0,False,True,False,False,6,895.0,Mensual,0,-405434.8347917198,4930402.72897816,
40,28027,Duplex,Inmob.,2022-03-30,2,0,1,1,0,0,1,Desconocido,8,0,1,4,217.0,False,True,False,False,18,1950.0,Mensual,0,-405434.8347917198,4930402.72897816,8 days 11:19:41.971000
41,28012,Duplex,Inmob.,2022-03-30,2,0,1,1,0,0,1,Desconocido,3,0,1,2,117.0,False,True,False,False,15,1380.0,Mensual,0,-411965.71026207966,4925648.1419181125,8 days 11:06:16.565000
42,28004,Flat,Inmob.,2022-03-29,2,0,1,1,0,0,1,Muy bueno,9,1,1,2,115.0,False,True,False,False,18,1950.0,Mensual,0,-411837.8412055126,4927772.39547888,
43,28017,Study,Inmob.,2022-03-29,1,0,1,1,0,0,0,Bueno,3,0,1,1,35.0,False,True,False,False,3,625.0,Mensual,0,-405555.8489802855,4927839.482849715,
44,28004,Apartment,Inmob.,2022-03-29,1,0,1,1,0,0,0,Desconocido,7,0,1,1,60.0,False,True,False,False,6,2000.0,Mensual,0,-411837.8412055126,4927772.39547888,
45,28005,Flat,Inmob.,2022-03-28,2,0,0,0,0,0,1,Muy bueno,10,0,1,3,116.0,False,True,False,False,3,1500.0,Mensual,0,-413262.58115349856,4925092.296250744,
46,28009,Flat,Inmob.,2022-03-28,2,0,0,0,0,0,0,Muy bueno,7,0,1,2,60.0,False,True,False,False,5,1200.0,Mensual,0,-409466.04169261653,4926730.966819501,
47,28046,Flat,Inmob.,2022-03-28,1,0,1,1,0,0,0,Desconocido,21,0,1,1,60.0,False,True,False,False,4,1175.0,Mensual,-75,-410486.6050500429,4933388.902138282,
48,28002,Flat,Inmob.,2022-03-25,1,0,1,0,0,0,0,Muy bueno,6,0,1,1,57.0,False,True,False,False,4,950.0,Mensual,0,-409068.6746657501,4930995.324445719,
49,28015,Flat,Inmob.,2022-03-24,1,0,0,0,0,0,0,Muy bueno,8,0,1,1,50.0,False,True,False,False,4,1000.0,Mensual,0,-413080.1198544034,4928980.230549755,
50,28033,Flat,Inmob.,2022-03-24,1,1,1,0,0,0,0,Muy bueno,7,1,1,2,115.0,False,True,False,False,5,1200.0,Mensual,0,-406806.3748744375,4935123.049289981,12 days 05:51:41.358000
51,28001,Attic,Inmob.,2022-03-22,4,0,1,1,0,0,1,Muy bueno,12,1,1,3,230.0,False,True,False,False,15,4250.0,Mensual,0,-410113.035196269,4927961.088961238,
52,28001,Flat,Inmob.,2022-03-17,1,0,1,0,0,0,0,Desconocido,7,0,1,2,55.0,False,True,False,False,10,1200.0,Mensual,0,-410113.035196269,4927961.088961238,
53,28015,Flat,Inmob.,2022-03-12,3,1,1,1,0,0,0,Desconocido,10,0,1,4,145.0,False,True,False,False,16,2300.0,Mensual,0,-413080.1198544034,4928980.230549755,
54,28023,Flat,Inmob.,2022-03-10,3,0,1,1,0,1,0,Casi nuevo,0,0,1,4,165.0,False,True,False,False,11,2400.0,Mensual,0,-421294.598329521,4933791.979457535,
55,28052,Flat,Inmob.,2022-03-10,2,0,0,0,0,0,0,Casi nuevo,3,0,1,2,77.0,False,True,False,False,18,799.0,Mensual,0,-395992.47373209114,4923984.010750244,
56,28013,Flat,Inmob.,2022-03-07,3,1,1,1,0,0,0,Casi nuevo,7,0,1,4,157.0,False,True,False,False,5,4000.0,Mensual,0,-413049.9044261431,4926926.051190613,
57,28026,Flat,Inmob.,2022-03-07,1,0,0,0,0,0,0,Muy bueno,7,0,1,2,70.0,False,True,False,False,4,850.0,Mensual,0,-412592.69430886273,4921720.686313055,
58,28015,Flat,Inmob.,2022-03-02,2,0,1,0,0,0,0,Muy bueno,7,0,1,2,100.0,False,True,False,False,4,1500.0,Mensual,0,-413080.1198544034,4928980.230549755,
59,28047,Flat,Inmob.,2022-03-02,2,0,1,0,1,0,0,Desconocido,6,0,0,2,98.0,False,True,False,False,5,800.0,Mensual,0,-417210.28503971803,4923234.599192111,
60,28015,Flat,Inmob.,2022-03-02,2,0,1,0,1,0,1,Muy bueno,6,0,1,5,160.0,False,True,False,False,15,2750.0,Mensual,0,-413080.1198544034,4928980.230549755,35 days 09:47:00.741000
61,28010,Flat,Inmob.,2022-03-02,2,0,1,1,0,1,0,Casi nuevo,0,0,1,2,91.0,False,True,False,False,6,2200.0,Mensual,0,-411521.55793893617,4929050.6287514595,
62,28011,Flat,Inmob.,2022-03-02,2,0,0,1,0,0,1,Muy bueno,7,1,1,3,153.0,False,True,False,False,15,2400.0,Mensual,0,-417857.09149930486,4927138.940009275,
63,28004,Flat,Inmob.,2022-03-02,2,1,1,1,0,0,0,Bueno,7,0,1,3,137.0,False,True,False,False,7,2000.0,Mensual,0,-411837.8412055126,4927772.39547888,36 days 12:00:53.677000
64,28042,Flat,Inmob.,2022-03-01,2,0,0,1,0,0,1,Desconocido,7,0,1,3,126.0,False,True,False,False,17,1550.0,Mensual,0,-397779.85593633,4935195.835979659,
65,28050,Flat,Inmob.,2022-02-28,2,0,0,0,0,1,0,Desconocido,9,1,1,2,90.0,False,True,False,False,6,1200.0,Mensual,0,-407771.28401539556,4938923.880234822,
66,28043,Flat,Inmob.,2022-02-28,4,0,1,1,0,0,1,Desconocido,8,1,1,4,255.0,False,True,False,False,19,2695.0,Mensual,-95,-405472.68917274254,4932817.7486798465,38 days 11:02:51.015000
67,28016,Flat,Inmob.,2022-02-28,1,0,1,1,0,0,0,Casi nuevo,0,0,1,1,85.0,False,True,False,False,7,1450.0,Mensual,0,-408915.65191654506,4932916.021956015,
68,28043,Flat,Inmob.,2022-02-28,2,0,1,0,0,0,0,Muy bueno,14,0,1,2,90.0,False,True,False,False,7,1150.0,Mensual,0,-405472.68917274254,4932817.7486798465,
69,28008,Flat,Inmob.,2022-02-28,1,0,1,1,0,0,0,Casi nuevo,11,1,0,1,50.0,False,True,False,False,4,1400.0,Mensual,0,-414567.64780189726,4928364.844251733,
70,28010,Flat,Inmob.,2022-02-28,2,1,0,1,0,0,0,Desconocido,6,0,1,3,122.0,False,True,False,False,6,1850.0,Mensual,0,-411521.55793893617,4929050.6287514595,
71,28003,Attic,Inmob.,2022-02-27,4,0,1,1,0,0,0,Muy bueno,12,1,1,3,285.0,False,True,False,False,16,3450.0,Mensual,0,-412438.14671794546,4930483.102236526,37 days 06:00:49.391000
72,28030,Flat,Inmob.,2022-02-26,1,0,0,1,0,1,1,Muy bueno,14,1,1,1,85.0,False,True,False,False,21,950.0,Mensual,0,-405307.9918638504,4925063.261053663,
73,28027,Flat,Inmob.,2022-02-26,3,0,1,1,0,1,1,Muy bueno,7,0,1,3,148.0,False,True,False,False,17,1650.0,Mensual,-50,-405434.8347917198,4930402.72897816,
74,28001,Flat,Inmob.,2022-02-26,4,0,1,1,0,0,0,Casi nuevo,8,0,1,4,285.0,False,True,False,False,7,5600.0,Mensual,0,-410113.035196269,4927961.088961238,
75,28027,Flat,Inmob.,2022-02-26,1,0,1,1,0,1,1,Casi nuevo,6,0,1,1,77.0,False,True,False,False,20,1100.0,Mensual,0,-405434.8347917198,4930402.72897816,
76,28009,Flat,Inmob.,2022-02-26,2,0,1,0,0,0,0,Muy bueno,11,1,1,3,100.0,False,True,False,False,3,1800.0,Mensual,0,-409466.04169261653,4926730.966819501,
77,28034,SemidetachedHouse,Inmob.,2022-02-25,4,0,1,1,0,0,0,Muy bueno,0,1,0,5,319.0,False,True,False,False,18,3300.0,Mensual,0,-411316.6274709557,4937907.895518974,40 days 10:40:12.013000
78,28015,Flat,Inmob.,2022-02-25,2,0,0,1,0,0,0,Casi nuevo,9,0,1,3,150.0,False,True,False,False,11,1950.0,Mensual,0,-413080.1198544034,4928980.230549755,42 days 08:37:23.169000
79,28018,Attic,Inmob.,2022-02-25,2,0,1,1,0,1,0,Casi nuevo,0,1,1,3,150.0,False,True,False,False,13,2400.0,Mensual,-200,-406728.22091816546,4921863.78477273,
80,28016,Flat,Inmob.,2022-02-25,3,0,1,1,0,1,0,Casi nuevo,7,0,1,3,171.0,False,True,False,False,9,3200.0,Mensual,0,-408915.65191654506,4932916.021956015,
81,28051,Flat,Inmob.,2022-02-25,2,0,0,1,0,0,0,Bueno,7,1,1,3,114.0,False,True,False,False,7,1180.0,Mensual,0,-401949.67223554594,4916372.6300868755,41 days 11:33:59.682000
82,28008,Flat,Inmob.,2022-02-25,3,0,1,1,0,0,0,Casi nuevo,8,0,1,4,150.0,False,True,False,False,17,2500.0,Mensual,0,-414567.64780189726,4928364.844251733,
83,28043,Flat,Inmob.,2022-02-24,2,1,1,0,0,1,0,Desconocido,7,0,0,2,70.0,False,True,False,False,7,1100.0,Mensual,0,-405472.68917274254,4932817.7486798465,
84,28050,Flat,Inmob.,2022-02-24,2,0,0,1,0,1,1,Casi nuevo,11,0,1,3,115.0,False,True,False,False,4,1340.0,Mensual,0,-407771.28401539556,4938923.880234822,
85,28006,Flat,Inmob.,2022-02-23,4,1,1,0,0,0,0,Casi nuevo,9,1,1,4,226.0,False,True,False,False,6,3500.0,Mensual,0,-409871.6131380136,4929439.240982895,
86,28012,Flat,Inmob.,2022-03-30,2,1,0,1,0,0,0,Muy bueno,7,0,1,2,141.0,False,True,False,False,4,1795.0,Mensual,0,-411965.71026207966,4925648.1419181125,
87,28031,Flat,Inmob.,2022-03-30,1,0,0,1,0,0,0,Desconocido,7,1,0,3,75.0,False,True,False,False,7,795.0,Mensual,0,-400906.26751316176,4921084.015841435,5 days 16:27:24.668000
88,28017,Flat,Inmob.,2022-03-28,2,0,0,1,0,0,0,Desconocido,3,0,0,2,80.0,False,True,False,False,11,850.0,Mensual,0,-405555.8489802855,4927839.482849715,9 days 21:44:30.883000
89,28009,Flat,Inmob.,2022-03-22,1,1,0,0,1,0,0,Desconocido,7,0,1,4,86.0,False,True,False,False,6,1600.0,Mensual,0,-409466.04169261653,4926730.966819501,13 days 17:51:24.309000
90,28046,Flat,Inmob.,2022-03-16,2,1,0,0,1,0,0,Bueno,11,1,1,4,130.0,False,True,False,False,20,1700.0,Mensual,0,-410486.6050500429,4933388.902138282,
91,28043,Flat,Inmob.,2022-03-10,1,0,0,0,0,0,0,Desconocido,8,1,1,3,116.0,False,True,False,False,1,1100.0,Mensual,0,-405472.68917274254,4932817.7486798465,25 days 15:13:54.330000
92,28012,Apartment,Inmob.,2022-03-08,2,1,0,1,0,0,0,Desconocido,6,0,0,2,68.0,False,True,False,False,2,900.0,Mensual,0,-411965.71026207966,4925648.1419181125,
93,28047,Flat,Inmob.,2022-03-02,2,0,0,1,0,0,0,Bueno,11,1,1,4,118.0,False,True,False,False,3,1200.0,Mensual,0,-417210.28503971803,4923234.599192111,
94,28033,Flat,Inmob.,2022-01-20,1,0,0,1,0,0,0,Bueno,13,1,1,3,122.0,False,True,False,False,4,1200.0,Mensual,0,-406806.3748744375,4935123.049289981,
95,28014,Flat,Inmob.,2022-03-31,2,1,1,1,0,0,0,Desconocido,6,0,1,3,120.0,False,True,False,False,8,3250.0,Mensual,0,-410938.80555420084,4926159.837624666,
96,28015,Flat,Inmob.,2022-03-30,2,1,0,1,0,0,0,Muy bueno,6,1,0,5,125.0,False,True,False,False,15,2600.0,Mensual,0,-413080.1198544034,4928980.230549755,
97,28008,Apartment,Inmob.,2022-03-30,1,0,1,1,0,0,0,Bueno,6,0,1,1,71.0,False,True,False,False,13,800.0,Mensual,0,-414567.64780189726,4928364.844251733,
98,28010,Apartment,Inmob.,2022-03-30,1,0,1,1,0,0,0,Desconocido,1,0,0,1,50.0,False,True,False,False,5,1805.0,Mensual,0,-411521.55793893617,4929050.6287514595,11 days 08:44:29.558000
99,28010,Apartment,Inmob.,2022-03-30,1,0,1,1,0,0,0,Desconocido,6,0,0,1,50.0,False,True,False,False,5,1948.0,Mensual,0,-411521.55793893617,4929050.6287514595,
100,28008,Flat,Inmob.,2022-03-28,1,0,0,0,0,0,0,Desconocido,3,0,1,3,53.0,False,True,False,False,4,1000.0,Mensual,0,-414567.64780189726,4928364.844251733,10 days 11:20:54.481000
101,28028,Flat,Inmob.,2022-03-28,1,0,1,1,0,0,0,Desconocido,9,0,1,2,64.0,False,True,False,False,11,1100.0,Mensual,0,-408067.465332226,4928970.167365993,
102,28028,Apartment,Inmob.,2022-03-25,2,1,0,1,0,0,0,Desconocido,7,0,1,4,95.0,False,True,False,False,3,2200.0,Mensual,0,-408067.465332226,4928970.167365993,
103,28042,Flat,Inmob.,2022-03-25,2,0,1,1,0,0,1,Muy bueno,0,0,1,2,92.0,False,True,False,False,18,1150.0,Mensual,0,-397779.85593633,4935195.835979659,
104,28042,Flat,Inmob.,2022-03-25,2,0,1,1,0,0,1,Muy bueno,7,0,1,2,110.0,False,True,False,False,10,1100.0,Mensual,0,-397779.85593633,4935195.835979659,
105,28027,Flat,Inmob.,2022-03-24,1,0,1,1,0,0,0,Muy bueno,8,0,0,2,50.0,False,True,False,False,13,725.0,Mensual,0,-405434.8347917198,4930402.72897816,
106,28004,Flat,Inmob.,2022-03-24,2,1,1,1,0,0,0,Desconocido,7,0,0,2,85.0,False,True,False,False,7,1425.0,Mensual,0,-411837.8412055126,4927772.39547888,11 days 16:27:35.380000
107,28023,Apartment,Inmob.,2022-03-23,1,0,1,1,0,0,0,Muy bueno,7,0,1,1,70.0,False,True,False,False,15,1200.0,Mensual,0,-421294.598329521,4933791.979457535,
108,28013,Study,Inmob.,2022-03-23,1,0,0,0,0,0,0,Desconocido,7,0,1,1,75.0,False,True,False,False,5,860.0,Mensual,0,-413049.9044261431,4926926.051190613,12 days 16:27:35.588000
109,28028,Flat,Inmob.,2022-03-23,1,1,0,0,0,0,0,Desconocido,10,1,1,1,47.0,False,True,False,False,6,1480.0,Mensual,0,-408067.465332226,4928970.167365993,
110,28015,Flat,Inmob.,2022-03-23,2,0,1,1,0,0,0,Desconocido,3,1,1,2,100.0,False,True,False,False,8,2480.0,Mensual,0,-413080.1198544034,4928980.230549755,
111,28003,Apartment,Inmob.,2022-03-22,1,0,1,1,0,0,0,Desconocido,6,0,1,1,50.0,False,True,False,False,9,995.0,Mensual,0,-412438.14671794546,4930483.102236526,13 days 19:06:54.871000
112,28012,Flat,Inmob.,2022-03-21,1,1,1,1,0,0,0,Desconocido,7,0,1,2,81.0,False,True,False,False,7,2770.0,Mensual,50,-411965.71026207966,4925648.1419181125,
113,28008,Study,Inmob.,2022-03-18,1,0,1,1,0,0,0,Casi nuevo,7,0,1,1,37.0,False,True,False,False,8,1730.0,Mensual,0,-414567.64780189726,4928364.844251733,
114,28032,Flat,Inmob.,2022-03-16,1,0,0,1,0,0,0,Bueno,6,1,0,1,66.0,False,True,False,False,1,700.0,Mensual,0,-401200.12935428077,4925709.210215861,
115,28015,Flat,Inmob.,2022-03-16,2,0,0,1,0,0,0,Bueno,3,0,1,5,140.0,False,True,False,False,14,2500.0,Mensual,0,-413080.1198544034,4928980.230549755,
116,28008,Duplex,Inmob.,2022-03-16,3,0,0,1,0,0,0,Muy bueno,3,0,1,5,180.0,False,True,False,False,17,2400.0,Mensual,0,-414567.64780189726,4928364.844251733,
117,28007,Attic,Inmob.,2022-03-11,3,1,1,0,0,1,1,Bueno,12,0,1,3,140.0,False,True,False,False,6,2345.0,Mensual,0,-408704.8982962414,4925396.365557343,25 days 07:35:46.888000
118,28012,Flat,Inmob.,2022-03-09,2,0,1,0,0,0,0,Casi nuevo,8,0,0,2,82.0,False,True,False,False,8,2100.0,Mensual,100,-411965.71026207966,4925648.1419181125,
119,28050,Flat,Inmob.,2022-03-09,2,0,1,0,1,0,0,Casi nuevo,9,1,1,3,130.0,False,True,False,False,15,1400.0,Mensual,0,-407771.28401539556,4938923.880234822,26 days 15:14:07.345000
120,28027,Flat,Inmob.,2022-03-07,1,0,0,0,1,0,0,Bueno,7,0,1,2,60.0,False,True,False,False,13,850.0,Mensual,0,-405434.8347917198,4930402.72897816,30 days 06:26:43.305000
121,28022,Flat,Inmob.,2022-03-03,2,0,1,1,0,0,1,Muy bueno,6,0,1,2,90.0,False,True,False,False,19,950.0,Mensual,0,-399334.24664263334,4930025.1044711955,
122,28034,Flat,Inmob.,2022-03-02,5,0,0,1,0,1,0,A reformar,7,1,1,5,458.0,False,True,False,False,20,4000.0,Mensual,0,-411316.6274709557,4937907.895518974,
123,28008,Apartment,Inmob.,2022-02-26,1,0,1,1,0,0,0,Desconocido,8,0,0,1,45.0,False,True,False,False,6,1787.0,Mensual,-37,-414567.64780189726,4928364.844251733,
124,28022,Duplex,Inmob.,2022-02-26,1,0,1,1,0,0,1,Bueno,6,0,1,1,89.0,False,True,False,False,4,825.0,Mensual,-50,-399334.24664263334,4930025.1044711955,
125,28027,Apartment,Inmob.,2022-02-25,1,1,1,1,0,0,0,Muy bueno,7,0,0,1,56.0,False,True,False,False,14,725.0,Mensual,0,-405434.8347917198,4930402.72897816,40 days 21:43:24.057000
126,28013,Apartment,Inmob.,2022-02-24,1,0,1,1,0,0,0,Desconocido,1,0,0,1,32.0,False,True,False,False,5,1240.0,Mensual,50,-413049.9044261431,4926926.051190613,
127,28007,Flat,Inmob.,2022-02-22,1,0,1,1,0,0,0,Bueno,7,0,1,2,70.0,False,True,False,False,13,1200.0,Mensual,0,-408704.8982962414,4925396.365557343,41 days 19:07:03.598000
128,28051,Flat,Inmob.,2022-02-21,2,0,1,1,0,1,0,Casi nuevo,6,0,1,3,105.0,False,True,False,False,12,1000.0,Mensual,0,-401949.67223554594,4916372.6300868755,
129,28016,Apartment,Inmob.,2022-02-17,1,0,1,1,0,0,0,Muy bueno,8,1,1,1,75.0,False,True,False,False,10,1280.0,Mensual,0,-408915.65191654506,4932916.021956015,46 days 19:07:03.794000
130,28042,Flat,Inmob.,2022-02-16,2,0,0,1,0,0,0,Bueno,6,1,1,3,100.0,False,True,False,False,6,1000.0,Mensual,0,-397779.85593633,4935195.835979659,
131,28012,Flat,Inmob.,2022-03-31,1,1,0,1,0,0,0,Bueno,9,0,1,2,53.0,False,False,False,False,0,800.0,Mensual,0,-411965.71026207966,4925648.1419181125,6 days 08:58:26.726000
132,28006,Flat,Inmob.,2022-03-21,4,0,1,1,0,0,0,Casi nuevo,10,0,1,3,161.0,False,False,False,False,14,3400.0,Mensual,0,-409871.6131380136,4929439.240982895,
133,28028,Flat,Inmob.,2022-03-09,2,0,1,1,0,0,1,Desconocido,10,1,1,2,120.0,False,False,False,False,12,1600.0,Mensual,0,-408067.465332226,4928970.167365993,
134,28016,Flat,Inmob.,2022-03-08,3,0,1,1,0,0,0,Casi nuevo,11,1,1,3,225.0,False,False,False,False,15,2500.0,Mensual,0,-408915.65191654506,4932916.021956015,
135,28042,Flat,Inmob.,2022-03-08,1,0,0,1,0,0,0,Muy bueno,9,0,1,2,95.0,False,False,False,False,6,1050.0,Mensual,0,-397779.85593633,4935195.835979659,
136,28045,Flat,Inmob.,2022-03-30,1,0,0,0,0,0,0,Bueno,7,0,0,2,80.0,False,False,False,False,0,1100.0,Mensual,0,-410499.3376771835,4922887.850777581,
137,28024,Flat,Inmob.,2022-03-29,1,0,1,1,0,0,0,Muy bueno,6,0,1,3,68.0,False,False,False,False,5,825.0,Mensual,0,-422757.122719642,4922166.569878629,
138,28022,Flat,Inmob.,2022-03-28,1,0,1,1,0,0,0,Muy bueno,6,1,1,1,69.0,False,False,False,False,10,850.0,Mensual,0,-399334.24664263334,4930025.1044711955,9 days 06:26:44.401000
139,28011,Flat,Inmob.,2022-03-18,1,0,0,1,0,0,0,Desconocido,8,0,0,2,35.0,False,False,False,False,9,775.0,Mensual,-25,-417857.09149930486,4927138.940009275,
