,_id,zipCode,buildingType,buildingSubtype,clientId,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,hasOpenHouse,isOpportunity,minPrice,otherFeaturesCount,price,periodicityId,history,lastAccess
26,27,28006.0,Flat,Flat,id-11,3.0,2022-04-04,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,3.0,117.0,False,True,False,False,False,0.0,3.0,1990.0,3.0,"[{'date': '2022-04-04', 'price': 1990}]",2022-04-11 07:48:20.320000
27,28,28023.0,Flat,Flat,id-11,3.0,2022-04-04,5.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,4.0,240.0,False,True,False,False,False,0.0,7.0,3300.0,3.0,"[{'date': '2022-04-04', 'price': 3300}]",2022-04-11 07:48:19.897000
28,29,28043.0,Flat,Flat,id-11,3.0,2022-04-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,81.0,False,True,False,False,False,0.0,11.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 07:48:20.013000
29,30,28006.0,Flat,Flat,id-11,3.0,2022-04-03,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,234.0,False,True,False,False,False,0.0,8.0,6000.0,3.0,"[{'date': '2022-04-04', 'price': 6000}]",2022-04-11 07:48:20.202000
30,31,28033.0,Flat,Flat,id-11,3.0,2022-04-03,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,5.0,160.0,False,True,False,False,False,0.0,11.0,3000.0,3.0,"[{'date': '2022-04-04', 'price': 3000}]",2022-04-11 07:48:20.262000
31,32,28045.0,Flat,Flat,id-12,3.0,2022-04-03,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,3.0,76.0,False,True,False,False,False,0.0,6.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 07:55:14.446000
32,33,28003.0,Flat,Flat,id-12,3.0,2022-04-02,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,3.0,145.0,False,True,False,False,False,0.0,7.0,2800.0,3.0,"[{'date': '2022-04-04', 'price': 2800}]",2022-04-11 07:59:49.230000
33,34,28050.0,Flat,Flat,id-12,3.0,2022-04-01,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,2.0,90.0,False,True,False,False,False,0.0,9.0,990.0,3.0,"[{'date': '2022-04-04', 'price': 990}]",2022-04-06 10:02:35.667000
34,35,28051.0,Flat,Flat,id-10,3.0,2022-03-31,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,1.0,3.0,114.0,False,True,False,False,False,0.0,6.0,1180.0,3.0,"[{'date': '2022-04-04', 'price': 1180}]",2022-04-11 08:08:16.214000
35,36,28023.0,Flat,Flat,id-13,3.0,2022-03-31,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,121.0,False,True,False,False,False,0.0,18.0,1600.0,3.0,"[{'date': '2022-04-04', 'price': 1600}]",2022-04-11 07:48:33.254000
36,37,28039.0,Flat,Flat,id-14,3.0,2022-03-31,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,110.0,False,True,False,False,False,0.0,5.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 08:08:28.616000
37,38,28043.0,Flat,Flat,id-4,3.0,2022-03-31,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,100.0,False,True,False,False,False,0.0,4.0,1525.0,3.0,"[{'date': '2022-04-04', 'price': 1525}]",2022-04-11 08:03:52.847000
38,39,28012.0,Flat,Flat,id-15,3.0,2022-03-30,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,86.0,False,True,False,False,False,0.0,5.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-11 07:50:07.626000
39,40,28027.0,Flat,Flat,id-12,3.0,2022-03-30,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,3.0,70.0,False,True,False,False,False,0.0,6.0,895.0,3.0,"[{'date': '2022-04-04', 'price': 895}]",2022-04-11 07:56:16.399000
40,41,28027.0,Flat,Duplex,id-13,3.0,2022-03-30,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,4.0,217.0,False,True,False,False,False,0.0,18.0,1950.0,3.0,"[{'date': '2022-04-04', 'price': 1950}]",2022-04-07 11:19:41.971000
41,42,28012.0,Flat,Duplex,id-13,3.0,2022-03-30,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,117.0,False,True,False,False,False,0.0,15.0,1380.0,3.0,"[{'date': '2022-04-04', 'price': 1380}]",2022-04-07 11:06:16.565000
42,43,28004.0,Flat,Flat,id-13,3.0,2022-03-29,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,9.0,1.0,1.0,2.0,115.0,False,True,False,False,False,0.0,18.0,1950.0,3.0,"[{'date': '2022-04-04', 'price': 1950}]",2022-04-11 07:48:33.545000
43,44,28017.0,Flat,Study,id-14,3.0,2022-03-29,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,35.0,False,True,False,False,False,0.0,3.0,625.0,3.0,"[{'date': '2022-04-04', 'price': 625}]",2022-04-11 08:10:01.131000
44,45,28004.0,Flat,Apartment,id-16,3.0,2022-03-29,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,60.0,False,True,False,False,False,0.0,6.0,2000.0,3.0,"[{'date': '2022-04-04', 'price': 2000}]",2022-04-11 07:48:33.599000
45,46,28005.0,Flat,Flat,id-17,3.0,2022-03-28,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,3.0,116.0,False,True,False,False,False,0.0,3.0,1500.0,3.0,"[{'date': '2022-04-04', 'price': 1500}]",2022-04-11 07:48:33.655000
46,47,28009.0,Flat,Flat,id-10,3.0,2022-03-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,60.0,False,True,False,False,False,0.0,5.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 08:10:51.605000
47,48,28046.0,Flat,Flat,id-18,3.0,2022-03-28,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,1.0,60.0,False,True,False,False,False,0.0,4.0,1175.0,3.0,"[{'date': '2022-04-04', 'price': 1250}, {'date': '2022-04-07', 'price': 1175}]",2022-04-11 07:48:33.713000
48,49,28002.0,Flat,Flat,id-10,3.0,2022-03-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,57.0,False,True,False,False,False,0.0,4.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 08:11:44.365000
49,50,28015.0,Flat,Flat,id-10,3.0,2022-03-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,50.0,False,True,False,False,False,0.0,4.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 08:12:10.932000
50,51,28033.0,Flat,Flat,id-10,3.0,2022-03-24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,2.0,115.0,False,True,False,False,False,0.0,5.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-05 05:51:41.358000
51,52,28001.0,Flat,Attic,id-13,3.0,2022-03-22,4.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,12.0,1.0,1.0,3.0,230.0,False,True,False,False,False,0.0,15.0,4250.0,3.0,"[{'date': '2022-04-04', 'price': 4250}]",2022-04-11 08:13:22.052000
52,53,28001.0,Flat,Flat,id-19,3.0,2022-03-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,55.0,False,True,False,False,False,0.0,10.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 08:15:24.330000
53,54,28015.0,Flat,Flat,id-13,3.0,2022-03-12,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,4.0,145.0,False,True,False,False,False,0.0,16.0,2300.0,3.0,"[{'date': '2022-04-04', 'price': 2300}]",2022-04-11 07:53:24.429000
54,55,28023.0,Flat,Flat,id-18,3.0,2022-03-10,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,165.0,False,True,False,False,False,0.0,11.0,2400.0,3.0,"[{'date': '2022-04-04', 'price': 2400}]",2022-04-11 07:48:44.128000
55,56,28052.0,Flat,Flat,id-2,3.0,2022-03-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,77.0,False,True,False,False,False,0.0,18.0,799.0,3.0,"[{'date': '2022-04-04', 'price': 799}]",2022-04-11 07:50:24.047000
56,57,28013.0,Flat,Flat,id-18,3.0,2022-03-07,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,4.0,157.0,False,True,False,False,False,0.0,5.0,4000.0,3.0,"[{'date': '2022-04-04', 'price': 4000}]",2022-04-11 07:48:44.249000
57,58,28026.0,Flat,Flat,id-10,3.0,2022-03-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,70.0,False,True,False,False,False,0.0,4.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 07:48:44.308000
58,59,28015.0,Flat,Flat,id-10,3.0,2022-03-02,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,100.0,False,True,False,False,False,0.0,4.0,1500.0,3.0,"[{'date': '2022-04-04', 'price': 1500}]",2022-04-11 08:19:31.912000
59,60,28047.0,Flat,Flat,id-20,3.0,2022-03-02,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,98.0,False,True,False,False,False,0.0,5.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-11 07:48:44.541000
60,61,28015.0,Flat,Flat,id-13,3.0,2022-03-02,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,1.0,5.0,160.0,False,True,False,False,False,0.0,15.0,2750.0,3.0,"[{'date': '2022-04-04', 'price': 2750}]",2022-04-06 09:47:00.741000
61,62,28010.0,Flat,Flat,id-18,3.0,2022-03-02,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,91.0,False,True,False,False,False,0.0,6.0,2200.0,3.0,"[{'date': '2022-04-04', 'price': 2200}]",2022-04-11 07:48:44.602000
62,63,28011.0,Flat,Flat,id-13,3.0,2022-03-02,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0,1.0,3.0,153.0,False,True,False,False,False,0.0,15.0,2400.0,3.0,"[{'date': '2022-04-04', 'price': 2400}]",2022-04-11 07:48:44.734000
63,64,28004.0,Flat,Flat,id-18,3.0,2022-03-02,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,3.0,137.0,False,True,False,False,False,0.0,7.0,2000.0,3.0,"[{'date': '2022-04-04', 'price': 2000}]",2022-04-07 12:00:53.677000
64,65,28042.0,Flat,Flat,id-21,3.0,2022-03-01,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,3.0,126.0,False,True,False,False,False,0.0,17.0,1550.0,3.0,"[{'date': '2022-04-04', 'price': 1550}]",2022-04-11 08:20:14.531000
65,66,28050.0,Flat,Flat,id-10,3.0,2022-02-28,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,2.0,90.0,False,True,False,False,False,0.0,6.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 08:20:39.906000
66,67,28043.0,Flat,Flat,id-13,3.0,2022-02-28,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,4.0,255.0,False,True,False,False,False,0.0,19.0,2695.0,3.0,"[{'date': '2022-04-04', 'price': 2790}, {'date': '2022-04-07', 'price': 2695}]",2022-04-07 11:02:51.015000
67,68,28016.0,Flat,Flat,id-18,3.0,2022-02-28,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,85.0,False,True,False,False,False,0.0,7.0,1450.0,3.0,"[{'date': '2022-04-04', 'price': 1450}]",2022-04-11 07:48:44.851000
68,69,28043.0,Flat,Flat,id-10,3.0,2022-02-28,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,1.0,2.0,90.0,False,True,False,False,False,0.0,7.0,1150.0,3.0,"[{'date': '2022-04-04', 'price': 1150}]",2022-04-11 08:20:53.561000
69,70,28008.0,Flat,Flat,id-10,3.0,2022-02-28,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,1.0,50.0,False,True,False,False,False,0.0,4.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-11 08:21:04.860000
70,71,28010.0,Flat,Flat,id-22,3.0,2022-02-28,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,122.0,False,True,False,False,False,0.0,6.0,1850.0,3.0,"[{'date': '2022-04-04', 'price': 1850}]",2022-04-11 07:48:44.908000
71,72,28003.0,Flat,Attic,id-13,3.0,2022-02-27,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,1.0,1.0,3.0,285.0,False,True,False,False,False,0.0,16.0,3450.0,3.0,"[{'date': '2022-04-04', 'price': 3450}]",2022-04-05 06:00:49.391000
72,73,28030.0,Flat,Flat,id-21,3.0,2022-02-26,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,14.0,1.0,1.0,1.0,85.0,False,True,False,False,False,0.0,21.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 08:22:09.426000
73,74,28027.0,Flat,Flat,id-21,3.0,2022-02-26,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,0.0,1.0,3.0,148.0,False,True,False,False,False,0.0,17.0,1650.0,3.0,"[{'date': '2022-04-04', 'price': 1700}, {'date': '2022-04-08', 'price': 1650}]",2022-04-11 07:48:20.552000
74,75,28001.0,Flat,Flat,id-23,3.0,2022-02-26,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,4.0,285.0,False,True,False,False,False,0.0,7.0,5600.0,3.0,"[{'date': '2022-04-04', 'price': 5600}]",2022-04-11 07:48:45.086000
75,76,28027.0,Flat,Flat,id-21,3.0,2022-02-26,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,77.0,False,True,False,False,False,0.0,20.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 07:48:45.144000
76,77,28009.0,Flat,Flat,id-10,3.0,2022-02-26,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,1.0,3.0,100.0,False,True,False,False,False,0.0,3.0,1800.0,3.0,"[{'date': '2022-04-04', 'price': 1800}]",2022-04-11 08:22:23.682000
77,78,28034.0,Flat,SemidetachedHouse,id-13,3.0,2022-02-25,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,319.0,False,True,False,False,False,0.0,18.0,3300.0,3.0,"[{'date': '2022-04-04', 'price': 3300}]",2022-04-06 10:40:12.013000
78,79,28015.0,Flat,Flat,id-19,3.0,2022-02-25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,3.0,150.0,False,True,False,False,False,0.0,11.0,1950.0,3.0,"[{'date': '2022-04-04', 'price': 1950}]",2022-04-08 08:37:23.169000
79,80,28018.0,Flat,Attic,id-18,3.0,2022-02-25,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,150.0,False,True,False,False,False,0.0,13.0,2400.0,3.0,"[{'date': '2022-04-04', 'price': 2600}, {'date': '2022-04-05', 'price': 2400}]",2022-04-11 07:48:32.963000
80,81,28016.0,Flat,Flat,id-18,3.0,2022-02-25,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,3.0,171.0,False,True,False,False,False,0.0,9.0,3200.0,3.0,"[{'date': '2022-04-04', 'price': 3200}]",2022-04-11 07:48:20.668000
81,82,28051.0,Flat,Flat,id-10,3.0,2022-02-25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,3.0,114.0,False,True,False,False,False,0.0,7.0,1180.0,3.0,"[{'date': '2022-04-04', 'price': 1180}]",2022-04-07 11:33:59.682000
82,83,28008.0,Flat,Flat,id-19,3.0,2022-02-25,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,4.0,150.0,False,True,False,False,False,0.0,17.0,2500.0,3.0,"[{'date': '2022-04-04', 'price': 2500}]",2022-04-11 08:22:57.861000
83,84,28043.0,Flat,Flat,id-10,3.0,2022-02-24,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,70.0,False,True,False,False,False,0.0,7.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 08:23:45.732000
84,85,28050.0,Flat,Flat,id-10,3.0,2022-02-24,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,0.0,1.0,3.0,115.0,False,True,False,False,False,0.0,4.0,1340.0,3.0,"[{'date': '2022-04-04', 'price': 1340}]",2022-04-11 08:24:35.660000
85,86,28006.0,Flat,Flat,id-24,3.0,2022-02-23,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,4.0,226.0,False,True,False,False,False,0.0,6.0,3500.0,3.0,"[{'date': '2022-04-04', 'price': 3500}]",2022-04-11 07:48:45.322000
86,87,28012.0,Flat,Flat,id-25,3.0,2022-03-30,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,141.0,False,True,False,False,False,0.0,4.0,1795.0,3.0,"[{'date': '2022-04-04', 'price': 1795}]",2022-04-11 07:49:00.248000
87,88,28031.0,Flat,Flat,id-26,3.0,2022-03-30,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,75.0,False,True,False,False,False,0.0,7.0,795.0,3.0,"[{'date': '2022-04-04', 'price': 795}]",2022-04-04 16:27:24.668000
88,89,28017.0,Flat,Flat,id-27,3.0,2022-03-28,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,80.0,False,True,False,False,False,0.0,11.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-06 21:44:30.883000
